FirstName	LastName	ID-Number	Email	ColdCallCount	Flag	FlagCount
Mikayla	Campbell	987890987	hi@gmail.com	11	1	4
Bob	Bill	890432789	hello@gmail.com	12	1	5
John	Smith	987302918	hey@gmail.com	12	1	4
Kyle	West	920165286	kyle@gmail.com	11	1	3
Sarah	Davis	904321859	sarah@gmail.com	9	1	1
Gill	Able	839210398	gill@gmail.com	12	1	3
Sam	Geller	783526176	sam@gmail.com	13	1	2
Doug	DeJong	893092128	doug@gmail.com	13	1	2
James	Benham	93872901	james@gmail.com	7	1	1
Hailey	Firth	678321478	hailey@gmail.com	9	1	3
