FirstName	LastName	ID-Number	Email	ColdCallCount	Flag	FlagCount
Mikayla	Campbell	987890987	hi@gmail.com	0	0	0
Bob	Bill	890432789	hello@gmail.com	0	0	0
John	Smith	987302918	hey@gmail.com	0	0	0
Kyle	West	920165286	kyle@gmail.com	0	0	0
Sarah	Davis	904321859	sarah@gmail.com	0	0	0
Gill	Able	839210398	gill@gmail.com	0	0	0
Sam	Geller	783526176	sam@gmail.com	0	0	0
Doug	DeJong	893092128	doug@gmail.com	0	0	0
James	Benham	93872901	james@gmail.com	0	0	0
Joe	Smith	128374872	joe@gmail.com	0	0	0
Bill	Jackson	956238334	bill@gmail.com	0	0	0
Andrew	Roberts	974364788	andrew@gmail.com	0	0	0
Phill	DeLong	968798032	phill@gmail.com	0	0	0
Rachael	McCourt	098324099	rachael@gmail.com	0	0	0
Pubert	Adams	109832483	pubert@gmail.com	0	0	0
Sydney	Stark	123456678	sydney@gmail.com	0	0	0
Olley	Brown	123098475	olley@gmail.com	0	0	0
Atticus Miller	693443242	atticus@gmail.com	0	0	0
Silas Firth	874909873	silas@gmail.com	0	0	0
Summers	Coleman	951346980	summers@gmail.com	0	0	0
Jamie	Jones	953345623	jamie@gmail.com	0	0	0
Ramona	Flowers	678321478	ramona@gmail.com	0	0	0
Crystal	Williams  678321478	crystal@gmail.com	0	0	0
Sadie	Lopez	678321478	sadie@gmail.com	0	0	0
